"";"id";"Age";"Sex";"Hand";"Condition";"Faculty";"list_of_files_new";"Predict";"cmx"
"1";1;18;"f";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_13_1_5.csv";64,8464;0,842234897061147
"2";2;23;"f";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_13_25_22.csv";96,925;0,16360476809209
"3";3;21;"f";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_13_46_38.csv";69,1781;0,808599550857559
"4";4;20;"f";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_14_27_24.csv";70,2179;0,800715689431996
"5";5;25;"m";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_14_4_53.csv";56,5657;0,906139506386726
"6";6;25;"f";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_14_40_49.csv";57,7181;0,852016703106396
"7";7;21;"m";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_15_0_40.csv";74,5819;0,825157121255158
"8";8;21;"f";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_15_12_15.csv";56,9579;0,898430024965991
"9";9;21;"m";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_16_23_53.csv";47,1572;0,865797622901518
"10";10;20;"f";"r";"Stock Market";"chemistry";"los_chem_gielda_2_28_16_37_20.csv";46,8852;0,890834332130971
"11";11;23;"f";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_11_43_22.csv";73,6842;0,86896053115862
"12";12;19;"f";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_11_57_36.csv";74,5033;0,812920909301684
"13";13;20;"f";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_12_42_28.csv";55,2542;0,886635245430399
"14";14;19;"f";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_13_12_8.csv";66,9935;0,797298490234572
"15";15;25;"f";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_13_30_38.csv";96,6216;0,102510908937792
"16";16;19;"f";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_13_58_50.csv";59,8639;0,825036111099467
"17";17;19;"f";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_14_22_4.csv";87,8378;0,458766406461292
"18";18;20;"m";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_14_43_46.csv";58,194;0,895872728239113
"19";19;19;"m";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_27_15_53_49.csv";68,4746;0,871499652722118
"20";20;23;"f";"r";"Coin Tossing";"chemistry";"los_chem_moneta_2_28_12_34_52.csv";64,0515;0,847864941415052
"21";21;20;"m";"r";"No Instruction";"chemistry";"los_chem_zera_3_1_14_17_18.csv";61,4094;0,84101609325636
"22";22;21;"m";"r";"No Instruction";"chemistry";"los_chem_zera_3_1_14_6_23.csv";47,8261;0,861274290142633
"23";23;24;"f";"r";"No Instruction";"chemistry";"los_chem_zera_3_1_15_16_4.csv";100;0
"24";24;23;"f";"r";"No Instruction";"chemistry";"los_chem_zera_3_1_15_3_32.csv";72,0257;0,788101870392625
"25";25;18;"f";"r";"No Instruction";"chemistry";"los_chem_zera_3_1_17_30_14.csv";61,204;0,897530397051726
"26";26;21;"f";"r";"No Instruction";"chemistry";"los_chem_zera_3_2_15_28_41.csv";61,3559;0,884143228960001
"27";27;19;"f";"r";"No Instruction";"chemistry";"los_chem_zera_3_2_15_4_43.csv";75;0,868068947294446
"28";28;20;"m";"l";"No Instruction";"chemistry";"los_chem_zera_3_3_10_18_47.csv";63,2107;0,813929423437569
"29";29;23;"f";"r";"No Instruction";"chemistry";"los_chem_zera_3_3_10_42_54.csv";45,3333;0,909884513424902
"30";30;20;"f";"l";"No Instruction";"chemistry";"los_chem_zera_3_3_10_57_34.csv";70,1342;0,856615055265136
"31";31;24;"m";"r";"Stock Market";"psychology";"los_gielda_.1_31_14_41_21.csv";49,505;0,882069043634979
"32";32;20;"m";"r";"Stock Market";"psychology";"los_gielda_.1_31_14_54_40.csv";92,238;0,127582970911376
"33";33;21;"f";"r";"Stock Market";"psychology";"los_gielda_.1_31_15_16_54.csv";58,804;0,878439821972413
"34";34;21;"f";"r";"Stock Market";"psychology";"los_gielda_.1_31_16_17_15.csv";68,4211;0,791609172418374
"35";35;23;"f";"r";"Stock Market";"psychology";"los_gielda_.1_31_16_34_10.csv";70,6667;0,774769974592456
"36";36;23;"f";"r";"Stock Market";"psychology";"los_gielda_.1_31_16_49_7.csv";64,8208;0,814438492395576
"37";37;27;"m";"r";"Stock Market";"psychology";"los_gielda_1_30_15_36_13.csv";60,7843;0,875085702119915
"38";38;25;"f";"r";"Stock Market";"psychology";"los_gielda_1_30_16_25_4.csv";62,9758;0,754455853374811
"39";39;23;"f";"r";"Stock Market";"psychology";"los_gielda_1_30_17_28_20.csv";58,5616;0,890781001688332
"40";40;22;"f";"r";"Stock Market";"psychology";"los_gielda_1_30_17_41_26.csv";74,9186;0,823250409571612
"41";41;24;"f";"r";"Stock Market";"psychology";"los_gielda2_2_10_11_14_26.csv";53,1987;0,865458800697394
"42";42;21;"f";"r";"Stock Market";"psychology";"los_gielda2_2_22_12_18_58.csv";77,3333;0,831146021157562
"43";43;20;"f";"r";"Stock Market";"psychology";"los_gielda2_2_22_12_34_2.csv";55,1839;0,879521303647951
