"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"1";4;1;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,742796202663723;6392
"2";4;2;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,662709643654196;6559
"3";4;3;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,53910171716408;8839
"4";4;4;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,510705051385133;8705
"5";4;5;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,722660612636126;6812
"6";4;6;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,665541688517414;8899
"7";4;7;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,695449395260862;6831
"8";4;8;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,682142901160894;8133
"9";4;9;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,617121201766087;8970
"10";4;10;1645;1;"heterogeneous";59;3;3;20;27;18;19;16;9;10;9;9;10;90;0,701375557696085;10221
"11";5;1;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,862980269223447;12785
"12";5;2;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,645122320713135;5487
"13";5;3;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,672288011221541;3435
"14";5;4;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,787646267985873;3115
"15";5;5;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,872142037362469;3354
"16";5;6;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,875318378070242;2810
"17";5;7;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,971411425530141;2649
"18";5;8;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,744693954374546;3355
"19";5;9;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,872142037362469;3131
"20";5;10;939;1;"heterogeneous";41;1;6;22;29;22;22;19;11;11;10;9;12;102;0,948937897606255;2566
"21";6;1;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,769390972395359;6651
"22";6;2;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,512160797424987;6432
"23";6;3;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,593520889443611;6768
"24";6;4;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,690999658400696;10854
"25";6;5;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,454332100289368;6615
"26";6;6;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,475361115290814;5794
"27";6;7;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,7201130879195;5588
"28";6;8;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,637901693381399;7884
"29";6;9;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,582587380717582;7921
"30";6;10;1300;1;"heterogeneous";29;5;6;22;28;18;20;14;10;9;9;9;9;96;0,607124886128957;6206
"31";7;1;851;1;"homogeneous";29;3;5;17;29;17;18;18;6;8;7;8;10;92;0,648492552679799;5855
